instance,LP Model value,Heuristic
1,104.3975,107.1894
2,104.3975,107.1894
3,104.3975,107.1894
4,104.3975,107.1894
5,104.3975,107.1894
6,104.3975,107.1894
7,104.3975,107.1894
8,104.3975,107.1894
9,104.3975,107.1894
10,104.3975,107.1894
11,104.3975,107.1894
12,104.3975,107.1894
13,104.3975,107.1894
14,104.3975,107.1894
15,104.3975,107.1894
16,104.3975,107.1894
17,104.3975,107.1894
18,104.3975,107.1894
19,104.3975,107.1894
20,104.3975,107.1894
21,104.3975,107.1894
22,104.3975,107.1894
23,104.3975,107.1894
24,104.3975,107.1894
25,104.3975,107.1894
26,104.3975,107.1894
27,104.3975,107.1894
28,104.3975,107.1894
29,104.3975,107.1894
30,104.3975,107.1894
31,104.3975,107.1894
32,104.3975,107.1894
33,104.3975,107.1894
34,104.3975,107.1894
35,104.3975,107.1894
36,104.3975,107.1894
37,104.3975,107.1894
38,104.3975,107.1894
39,104.3975,107.1894
40,104.3975,107.1894
41,104.3975,107.1894
42,104.3975,107.1894
43,104.3975,107.1894
44,104.3975,107.1894
45,104.3975,107.1894
46,104.3975,107.1894
47,104.3975,107.1894
48,104.3975,107.1894
49,104.3975,107.1894
50,104.3975,107.1894
51,104.3975,107.1894
52,104.3975,107.1894
53,104.3975,107.1894
54,104.3975,107.1894
55,104.3975,107.1894
56,104.3975,107.1894
57,104.3975,107.1894
58,104.3975,107.1894
59,104.3975,107.1894
60,104.3975,107.1894
61,104.3975,107.1894
62,104.3975,107.1894
63,104.3975,107.1894
64,104.3975,107.1894
65,104.3975,107.1894
66,104.3975,107.1894
67,104.3975,107.1894
68,104.3975,107.1894
69,104.3975,107.1894
70,104.3975,107.1894
71,104.3975,107.1894
72,104.3975,107.1894
73,104.3975,107.1894
74,104.3975,107.1894
75,104.3975,107.1894
76,104.3975,107.1894
77,104.3975,107.1894
78,104.3975,107.1894
79,104.3975,107.1894
80,104.3975,107.1894
81,104.3975,107.1894
82,104.3975,107.1894
83,104.3975,107.1894
84,104.3975,107.1894
85,104.3975,107.1894
86,104.3975,107.1894
87,104.3975,107.1894
88,104.3975,107.1894
89,104.3975,107.1894
90,104.3975,107.1894
91,104.3975,107.1894
92,104.3975,107.1894
93,104.3975,107.1894
94,104.3975,107.1894
95,104.3975,107.1894
96,104.3975,107.1894
97,104.3975,107.1894
98,104.3975,107.1894
99,104.3975,107.1894
100,104.3975,107.1894
101,104.3975,107.1894
102,104.3975,107.1894
103,104.3975,107.1894
104,104.3975,107.1894
105,104.3975,107.1894
106,104.3975,107.1894
107,104.3975,107.1894
108,104.3975,107.1894
109,104.3975,107.1894
110,104.3975,107.1894
111,104.3975,107.1894
112,104.3975,107.1894
113,104.3975,107.1894
114,104.3975,107.1894
115,104.3975,107.1894
116,104.3975,107.1894
117,104.3975,107.1894
118,104.3975,107.1894
119,104.3975,107.1894
120,104.3975,107.1894
121,104.3975,107.1894
122,104.3975,107.1894
123,104.3975,107.1894
124,104.3975,107.1894
125,104.3975,107.1894
126,104.3975,107.1894
127,104.3975,107.1894
128,104.3975,107.1894
129,104.3975,107.1894
130,104.3975,107.1894
131,104.3975,107.1894
132,104.3975,107.1894
133,104.3975,107.1894
134,104.3975,107.1894
135,104.3975,107.1894
136,104.3975,107.1894
137,104.3975,107.1894
138,104.3975,107.1894
139,104.3975,107.1894
140,104.3975,107.1894
141,104.3975,107.1894
142,104.3975,107.1894
143,104.3975,107.1894
144,104.3975,107.1894
145,104.3975,107.1894
146,104.3975,107.1894
