instance,optimal_value,heuristic_value,result_difference_%
1,69469853.81,124995201.00,79.93
2,92421405.80,145005181.00,56.90
3,78219179.90,139992704.00,78.97
4,73097450.94,114983037.00,57.30
5,64635285.06,124994897.00,93.38
6,107646021.33,185009869.00,71.87
7,84057153.29,139996106.00,66.55
8,67447229.76,130005415.00,92.75
9,61887191.78,114990696.00,85.81
10,107676410.91,165010123.00,53.25
11,106103240.34,169987559.00,60.21
12,65447867.36,110003927.00,68.08
13,90726855.31,145004962.00,59.83
14,82219546.12,154991637.00,88.51
15,50803359.22,94993968.00,86.98
16,63387689.77,109999957.00,73.54
17,79866448.92,150008081.00,87.82
18,99405422.50,149990539.00,50.89
19,64445216.63,109999527.00,70.69
20,69051118.49,129991184.00,88.25
21,82621213.16,135014802.00,63.41
22,90053321.09,159999211.00,77.67
23,71439110.71,114994337.00,60.97
24,69415944.65,114999969.00,65.67
25,79889310.18,145002697.00,81.50
26,75272921.80,129989961.00,72.69
27,94629997.22,144991325.00,53.22
28,77561587.23,130006866.00,67.62
29,86918561.58,164993833.00,89.83
30,70858187.01,124996954.00,76.40
31,82835456.18,165006509.00,99.20
32,79676048.98,150019165.00,88.29
33,80639181.86,144998997.00,79.81
34,99253859.75,175007940.00,76.32
35,83995908.05,129989670.00,54.76
36,115773628.56,189992266.00,64.11
37,60720309.21,104993377.00,72.91
38,70466864.57,124993394.00,77.38
39,58631000.99,124986322.00,113.17
40,86215726.69,159931037.53,85.50
41,88728398.35,155010884.00,74.70
42,65753581.34,135002399.00,105.32
43,81386241.02,134941162.33,65.80
44,82641963.22,145005176.00,75.46
45,83014268.42,150021906.00,80.72
46,64774754.43,109998160.00,69.82
47,63640737.05,125001215.00,96.42
48,70494300.04,134987184.00,91.49
49,83365771.99,135005132.00,61.94
50,71971630.07,125002584.00,73.68
51,81832700.69,144996189.00,77.19
52,68951221.17,100003770.00,45.04
53,92669117.27,160006168.00,72.66
54,60744407.52,114990340.00,89.30
55,69907289.40,124988893.00,78.79
56,75583235.53,150001242.00,98.46
57,63842279.75,105008453.00,64.48
58,65886388.22,129997194.00,97.31
59,68723405.38,115002823.00,67.34
60,72362419.61,125003096.00,72.75
61,67170987.43,135009716.00,100.99
62,64474871.89,135000703.00,109.38
63,75996809.10,140002282.00,84.22
64,85914942.67,144999651.00,68.77
65,68113755.49,110009815.00,61.51
66,55836244.53,99998746.00,79.09
67,82219345.46,140001007.00,70.28
68,66467268.94,124989385.00,88.05
69,52895327.31,130008034.00,145.78
70,92227245.14,144999116.00,57.22
71,57664918.37,129992055.00,125.43
72,92835473.83,150005941.00,61.58
73,95972892.99,175002695.00,82.35
74,94003427.77,140005123.00,48.94
75,81610577.76,119999049.00,47.04
76,57050895.61,119996435.00,110.33
77,88640043.19,154999836.00,74.86
78,90002577.93,149999458.00,66.66
79,84440043.42,139989379.00,65.79
80,66580305.64,104998631.00,57.70
81,61313241.77,95007091.00,54.95
82,99786158.94,170013745.00,70.38
83,51998903.16,109996590.00,111.54
84,67750150.77,124996966.00,84.50
85,85642403.22,175006275.00,104.35
86,78273120.07,154995691.00,98.02
87,86836444.72,145001926.00,66.98
88,54225127.20,84999961.00,56.75
89,104995432.14,179995977.00,71.43
90,61982480.30,120015643.00,93.63
91,89058608.61,145010294.00,62.83
