Capacity,Optimal value,Heuristic value,Result difference,,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
1 c,"115,42","114,58","-0,73%",,"56690785,54","114558341,62","50,51%"
1.1 c,"116,25","114,16","-1,83%",,"32587761,26","104929434,25","68,94%"
1.2 c,"116,27","113,78","-2,19%",,"23414151,93","97954740,6","76,10%"
1.3 c,"116,2","113,43","-2,44%",,"18774578,01","92516477,8","79,71%"
1.4 c,"116,18","113,13","-2,69%",,"15766165,02","87911694,54","82,07%"
1.5 c,"116,12","112,84","-2,90%",,"13932816,02","84025925,15","83,42%"
1.6 c,"116,07","112,57","-3,10%",,"12634861,24","80998985,01","84,40%"
1.7 c,"116,02","112,32","-3,30%",,"11639845,05","78884532,56","85,24%"
1.8 c,"115,98","112,08","-3,48%",,"10872386,66","77511010,76","85,97%"
1.9 c,"115,95","111,86","-3,65%",,"10247323,92","76569465,38","86,62%"
2.0 c,"115,92","111,66","-3,81%",,"9717736,93","75849760,11","87,19%"
2.1 c,"115,89","111,46","-3,98%",,"9283440,91","75306436,77","87,67%"
2.2 c,"115,87","111,27","-4,14%",,"8951055,4","74855302,62","88,04%"
2.3 c,"115,85","111,07","-4,30%",,"8699068,41","74498696,34","88,32%"
2.4 c,"115,83","110,89","-4,45%",,"8511493,5","74141328,29","88,52%"
2.5 c,"115,82","110,72","-4,61%",,"8368097,89","73809467,59","88,66%"
2.6 c,"115,81","110,56","-4,75%",,"8250301,69","73463917,75","88,77%"
2.7 c,"115,8","110,41","-4,88%",,"8153167,27","73188513,21","88,86%"
2.8 c,"115,79","110,26","-5,02%",,"8065183,57","72908669,58","88,94%"
2.9 c,"115,78","110,12","-5,14%",,"7988699,62","72662361,99","89,01%"
3.0 c,"115,77","109,98","-5,26%",,"7917491,03","72427862,96","89,07%"
3.1 c,"115,77","109,85","-5,39%",,"7849530,29","72267946,12","89,14%"
3.2 c,"115,76","109,72","-5,51%",,"7787095,83","72151476,53","89,21%"
3.3 c,"115,75","109,59","-5,62%",,"7733633,77","72109844,55","89,28%"
3.4 c,"115,75","109,47","-5,74%",,"7689923,67","72130107,17","89,34%"
3.5 c,"115,74","109,35","-5,85%",,"7658069,6","72202916,44","89,39%"
3.6 c,"115,73","109,23","-5,96%",,"7630539,77","72298252,42","89,45%"
3.7 c,"115,73","109,11","-6,07%",,"7603964,63","72446805,09","89,50%"
3.8 c,"115,72","108,99","-6,17%",,"7579360,18","72606994,06","89,56%"
3.9 c,"115,72","108,88","-6,28%",,"7556930,54","72776027,68","89,62%"
4.0 c,"115,71","108,78","-6,38%",,"7535973,38","72941519,55","89,67%"
4.1 c,"115,71","108,67","-6,48%",,"7516694,99","73102865,17","89,72%"
4.2 c,"115,7","108,57","-6,57%",,"7500597,48","73252663,44","89,76%"
4.3 c,"115,7","108,47","-6,67%",,"7487530,88","73390166,56","89,80%"
4.4 c,"115,7","108,38","-6,76%",,"7478318,11",73531488,"89,83%"
4.5 c,"115,69","108,28","-6,84%",,"7471624,19","73678258,01","89,86%"
4.6 c,"115,69","108,2","-6,93%",,"7465974,9","73812398,1","89,89%"
4.7 c,"115,69","108,11","-7,01%",,"7460801,02","73944899,77","89,91%"
4.8 c,"115,69","108,03","-7,09%",,"7456810,29","74082618,53","89,93%"
4.9 c,"115,69","107,94","-7,17%",,"7453446,47","74214627,3","89,96%"
5.0 c,"115,69","107,87","-7,25%",,"7450344,27",74337531,"89,98%"
5.1 c,"115,69","107,79","-7,32%",,"7447352,33","74454170,07","90,00%"
5.2 c,"115,69","107,72","-7,39%",,"7444643,38","74571757,9","90,02%"
5.3 c,"115,68","107,65","-7,46%",,"7441932,57","74681076,2","90,04%"
5.4 c,"115,68","107,59","-7,53%",,"7439427,93","74783367,43","90,05%"
5.5 c,"115,68","107,52","-7,59%",,"7437178,89","74876813,23","90,07%"
5.6 c,"115,68","107,46","-7,65%",,"7434935,65","74963144,31","90,08%"
5.7 c,"115,68","107,41","-7,71%",,"7432788,88","75047978,17","90,10%"
5.8 c,"115,68","107,35","-7,76%",,"7431372,56","75132283,13","90,11%"
5.9 c,"115,68","107,3","-7,81%",,"7430010,78","75213741,8","90,12%"
6.0 c,"115,68","107,25","-7,86%",,"7428651,52","75292573,81","90,13%"
