Capacity,Optimal value,Heuristic value,Heuristic risk value,Heuristic 7 risk value,Heuristic 14 risk value,Heuristic 21 risk value,Result difference,Heuristic q-1 risk difference,Heuristic q-7 risk difference,Heuristic q-14 risk difference,Heuristic q-21 risk difference,Optimal rem. stocks,Heuristic rem. stocks,Heuristic q-1 risk rem.,Heuristic q-7 risk rem.,Heuristic q-14 risk rem.,Heuristic q-21 ris rem. stocks,Stocks difference,Stocks q-1 risk difference,Stocks q-7 risk difference,Stocks q-14 risk difference,Stocks q-21 risk difference
1 c,115.42,110.34,107.19,106.83,106.77,107.16,-0.0461,-0.0767,-0.0804,-0.0809,-0.0771,56690785.54,203059061.91,163486862.53,167343143.16,172546485.03,173343393.33,0.7208,0.6532,0.6612,0.6714,0.673
1.2 c,116.27,110.11,107.06,107.02,107.05,107.33,-0.0559,-0.086,-0.0865,-0.0861,-0.0833,23414151.93,199576611.06,78052266.65,90245287.41,104554084.91,115682600.1,0.8827,0.7,0.7405,0.7761,0.7976
1.4 c,116.18,109.96,106.27,106.3,106.42,106.68,-0.0565,-0.0932,-0.0929,-0.0916,-0.089,15766165.02,198382986.86,48480934.9,67094981.38,86057996.12,103076498.71,0.9205,0.6748,0.765,0.8168,0.847
1.6 c,116.07,109.87,105.62,105.74,105.89,106.18,-0.0564,-0.0989,-0.0976,-0.0961,-0.0931,12634861.24,197650609.68,41316839.1,61308357.93,81578351.31,100021941.55,0.9361,0.6942,0.7939,0.8451,0.8737
1.8 c,115.98,109.81,105.25,105.38,105.52,105.81,-0.0562,-0.102,-0.1006,-0.0992,-0.0961,10872386.66,197159390.81,38386046.47,58703357.85,79452182.38,97869492.05,0.9449,0.7168,0.8148,0.8632,0.8889
2.0 c,115.92,109.76,104.99,105.15,105.28,105.54,-0.0561,-0.1041,-0.1024,-0.101,-0.0983,9717736.93,196824506.08,36868786.42,57066567.19,77761698.04,96655625.01,0.9506,0.7364,0.8297,0.875,0.8995
2.2 c,115.87,109.73,104.84,104.96,105.1,105.37,-0.056,-0.1052,-0.1039,-0.1024,-0.0996,8951055.4,196568779.94,35589476.79,56048519.41,76660120.04,95926867.66,0.9545,0.7485,0.8403,0.8832,0.9067
2.4 c,115.83,109.7,104.72,104.83,104.99,105.26,-0.0559,-0.1061,-0.105,-0.1033,-0.1005,8511493.5,196386537.15,34878287.07,55364418.63,75668658.16,95578388.84,0.9567,0.756,0.8463,0.8875,0.9109
2.6 c,115.81,109.68,104.62,104.73,104.9,105.17,-0.0558,-0.1069,-0.1058,-0.104,-0.1012,8250301.69,196234909.03,34511603.91,54875220.03,75010356.58,95461774.94,0.958,0.7609,0.8497,0.89,0.9136
2.8 c,115.79,109.67,104.55,104.64,104.83,105.11,-0.0558,-0.1075,-0.1065,-0.1046,-0.1016,8065183.57,196107064.82,34164428.53,54524892.12,74446879.12,95324443.49,0.9589,0.7639,0.8521,0.8917,0.9154
3.0 c,115.77,109.66,104.48,104.57,104.78,105.06,-0.0558,-0.1081,-0.1071,-0.1049,-0.102,7917491.03,196005912.29,33952413.46,54278380.53,73886487.25,95118892.78,0.9596,0.7668,0.8541,0.8928,0.9168
3.2 c,115.76,109.65,104.43,104.52,104.73,105.02,-0.0558,-0.1085,-0.1076,-0.1053,-0.1023,7787095.83,195927056.78,33726164.31,53949210.28,73443547.83,94279275.43,0.9603,0.7691,0.8557,0.894,0.9174
3.4 c,115.75,109.64,104.39,104.48,104.68,104.95,-0.0557,-0.1088,-0.1079,-0.1057,-0.1028,7689923.67,195855166.95,33518477.82,53671260.53,73144221.64,93160148.58,0.9607,0.7706,0.8567,0.8949,0.9175
3.6 c,115.73,109.64,104.36,104.44,104.64,104.88,-0.0556,-0.109,-0.1081,-0.106,-0.1035,7630539.77,195791548.07,33300094.47,53434138.36,72914938.4,92023444.65,0.961,0.7709,0.8572,0.8954,0.9171
3.8 c,115.72,109.63,104.33,104.41,104.6,104.81,-0.0556,-0.1092,-0.1084,-0.1063,-0.1042,7579360.18,195730959.13,33120511.97,53229504.87,72727059.91,91170364.55,0.9613,0.7712,0.8576,0.8958,0.9169
4.0 c,115.71,109.63,104.3,104.38,104.57,104.74,-0.0555,-0.1094,-0.1086,-0.1066,-0.1048,7535973.38,195677373.05,32982097.05,53094337.55,72555718.42,90633362.43,0.9615,0.7715,0.8581,0.8961,0.9169
4.2 c,115.7,109.63,104.28,104.35,104.54,104.69,-0.0554,-0.1095,-0.1088,-0.1068,-0.1052,7500597.48,195635692.22,32869745.31,52979016.21,72415378.56,90352199.98,0.9617,0.7718,0.8584,0.8964,0.917
4.4 c,115.7,109.63,104.26,104.33,104.51,104.65,-0.0554,-0.1097,-0.109,-0.107,-0.1056,7478318.11,195603939.03,32743739.69,52862696.01,72282689.41,90252835.52,0.9618,0.7716,0.8585,0.8965,0.9171
4.6 c,115.69,109.63,104.25,104.31,104.5,104.62,-0.0553,-0.1098,-0.1091,-0.1071,-0.1058,7465974.9,195580701.48,32633185.86,52756372.51,72148956.24,90209217.96,0.9618,0.7712,0.8585,0.8965,0.9172
4.8 c,115.69,109.63,104.24,104.3,104.49,104.6,-0.0553,-0.1098,-0.1092,-0.1072,-0.106,7456810.29,195558833.68,32538139.93,52659643.51,72028607.92,90154746.53,0.9619,0.7708,0.8584,0.8965,0.9173
5.0 c,115.69,109.63,104.23,104.29,104.47,104.59,-0.0553,-0.1099,-0.1093,-0.1074,-0.1061,7450344.27,195537476.16,32442802.37,52567241.08,71947331.39,90106980.0,0.9619,0.7704,0.8583,0.8964,0.9173
5.2 c,115.69,109.63,104.23,104.28,104.45,104.59,-0.0553,-0.11,-0.1093,-0.1075,-0.1061,7444643.38,195514251.99,32367781.21,52483464.08,71921905.36,90065612.47,0.9619,0.77,0.8582,0.8965,0.9173
5.4 c,115.68,109.63,104.22,104.27,104.44,104.58,-0.0553,-0.11,-0.1094,-0.1077,-0.1062,7439427.93,195491317.07,32302558.57,52403114.62,71879598.13,90038249.96,0.9619,0.7697,0.858,0.8965,0.9174
5.6 c,115.68,109.63,104.21,104.27,104.43,104.57,-0.0553,-0.1101,-0.1095,-0.1078,-0.1063,7434935.65,195472052.92,32242733.86,52319869.34,71840522.39,90015342.76,0.962,0.7694,0.8579,0.8965,0.9174
5.8 c,115.68,109.63,104.2,104.26,104.42,104.56,-0.0553,-0.1102,-0.1096,-0.1079,-0.1063,7431372.56,195457087.48,32189326.17,52250493.47,71802070.12,89999022.26,0.962,0.7691,0.8578,0.8965,0.9174
6.0 c,115.68,109.63,104.2,104.25,104.4,104.56,-0.0552,-0.1102,-0.1097,-0.108,-0.1064,7428651.52,195444964.42,32135615.16,52192641.39,71767095.52,89995190.88,0.962,0.7688,0.8577,0.8965,0.9175
6.2 c,115.68,109.63,104.19,104.24,104.39,104.55,-0.0552,-0.1103,-0.1097,-0.1081,-0.1065,7427402.64,195434453.35,32092459.98,52143576.32,71737917.59,90001633.35,0.962,0.7686,0.8576,0.8965,0.9175
6.4 c,115.68,109.63,104.19,104.24,104.38,104.54,-0.0552,-0.1103,-0.1098,-0.1083,-0.1066,7426500.93,195425946.54,32064229.81,52105233.32,71722733.35,90008384.04,0.962,0.7684,0.8575,0.8965,0.9175
6.6 c,115.68,109.63,104.18,104.23,104.37,104.53,-0.0552,-0.1104,-0.1099,-0.1083,-0.1067,7425598.48,195417542.08,32045073.06,52080184.02,71720394.4,90022102.07,0.962,0.7683,0.8574,0.8965,0.9175
6.8 c,115.68,109.63,104.18,104.23,104.37,104.53,-0.0552,-0.1104,-0.1099,-0.1084,-0.1067,7425304.52,195410077.88,32028589.92,52063412.55,71703708.69,90030736.75,0.962,0.7682,0.8574,0.8964,0.9175
7.0 c,115.68,109.63,104.17,104.22,104.36,104.52,-0.0552,-0.1105,-0.11,-0.1084,-0.1068,7425302.07,195403574.44,32025024.54,52054487.53,71686140.74,90048535.94,0.962,0.7681,0.8574,0.8964,0.9175
7.2 c,115.68,109.63,104.17,104.22,104.36,104.51,-0.0552,-0.1105,-0.11,-0.1085,-0.1068,7425302.08,195397296.59,32027234.65,52045350.22,71676186.98,90074063.62,0.962,0.7682,0.8573,0.8964,0.9176
7.4 c,115.68,109.63,104.17,104.22,104.36,104.51,-0.0552,-0.1105,-0.11,-0.1085,-0.1069,7425302.83,195391257.96,32027910.19,52037715.57,71673404.78,90094227.26,0.962,0.7682,0.8573,0.8964,0.9176
7.6 c,115.68,109.63,104.17,104.21,104.36,104.5,-0.0552,-0.1105,-0.11,-0.1085,-0.1069,7425302.84,195385844.7,32029315.94,52033557.61,71674394.14,90109770.44,0.962,0.7682,0.8573,0.8964,0.9176
7.8 c,115.68,109.63,104.16,104.21,104.36,104.5,-0.0552,-0.1105,-0.11,-0.1085,-0.107,7425302.82,195380969.68,32028002.82,52029802.99,71676688.1,90121712.53,0.962,0.7682,0.8573,0.8964,0.9176
