Capacity,Optimal value,Heuristic value,Result difference,Optimal rem. stocks,Heuristic rem. stocks,Stocks difference
1 c,114.86,107.5,-0.0685,49417755.83,78026965.91,0.3667
1.1 c,115.29,106.99,-0.0776,26513464.79,67970752.9,0.6099
1.2 c,115.24,106.33,-0.0839,18365402.33,61932580.71,0.7035
1.3 c,115.18,105.71,-0.0896,14125671.08,58334311.31,0.7578
1.4 c,115.12,105.2,-0.0943,11503608.46,55539357.79,0.7929
1.5 c,114.99,104.73,-0.0979,10272880.54,53848854.83,0.8092
1.6 c,114.86,104.33,-0.1009,9531892.71,52528649.37,0.8185
1.7 c,114.77,104.06,-0.1029,8969735.12,51514147.45,0.8259
1.8 c,114.7,103.82,-0.1048,8418929.08,50575315.45,0.8335
1.9 c,114.67,103.61,-0.1067,7892491.12,49766907.25,0.8414
2.0 c,114.64,103.42,-0.1085,7391711.38,49194627.43,0.8497
2.1 c,114.63,103.32,-0.1094,6938333.5,48384853.39,0.8566
2.2 c,114.62,103.21,-0.1106,6537214.54,47820230.79,0.8633
2.3 c,114.62,103.12,-0.1115,6259526.92,47391591.37,0.8679
2.4 c,114.62,103.04,-0.1123,6056153.5,46866083.88,0.8708
2.5 c,114.62,102.99,-0.113,5865762.79,46320163.38,0.8734
2.6 c,114.62,102.94,-0.1134,5708905.08,45848988.42,0.8755
2.7 c,114.62,102.9,-0.1139,5583905.92,45455234.95,0.8772
2.8 c,114.62,102.85,-0.1145,5491316.25,45204318.11,0.8785
2.9 c,114.6,102.79,-0.115,5471641.62,45069409.56,0.8786
3.0 c,114.59,102.74,-0.1154,5451966.96,44915275.13,0.8786
3.1 c,114.58,102.7,-0.1157,5432292.04,44707613.3,0.8785
3.2 c,114.57,102.68,-0.1158,5417358.75,44385961.36,0.8779
3.3 c,114.55,102.65,-0.1159,5417358.88,44149557.2,0.8773
3.4 c,114.54,102.63,-0.1161,5417358.79,44033711.84,0.877
3.5 c,114.53,102.61,-0.1162,5417358.88,43906316.44,0.8766
3.6 c,114.52,102.6,-0.1162,5417358.88,43712373.15,0.8761
3.7 c,114.51,102.6,-0.1161,5417358.92,43422734.77,0.8752
3.8 c,114.5,102.6,-0.116,5417358.79,43142945.67,0.8744
3.9 c,114.49,102.6,-0.1159,5417358.71,42945901.38,0.8739
4.0 c,114.48,102.59,-0.1159,5417358.92,42772501.95,0.8733
4.1 c,114.47,102.59,-0.1158,5417358.79,42588090.43,0.8728
4.2 c,114.47,102.59,-0.1158,5417358.79,42406739.21,0.8723
4.3 c,114.46,102.58,-0.1158,5417358.96,42244201.38,0.8718
4.4 c,114.46,102.58,-0.1158,5417358.79,42117284.31,0.8714
4.5 c,114.45,102.57,-0.1158,5417358.67,41990826.75,0.871
4.6 c,114.45,102.57,-0.1158,5417373.96,41901295.26,0.8707
4.7 c,114.45,102.56,-0.1159,5417373.96,41826062.85,0.8705
4.8 c,114.45,102.56,-0.1159,5417358.79,41759310.96,0.8703
4.9 c,114.45,102.55,-0.116,5417358.79,41702998.16,0.8701
5.0 c,114.45,102.55,-0.116,5417438.71,41645504.33,0.8699
5.1 c,114.44,102.54,-0.1161,5417438.71,41603325.26,0.8698
5.2 c,114.44,102.53,-0.1162,5417479.21,41573556.6,0.8697
5.3 c,114.44,102.53,-0.1162,5417479.25,41531957.73,0.8696
5.4 c,114.44,102.52,-0.1163,5417479.33,41474477.74,0.8694
5.5 c,114.44,102.52,-0.1163,5417358.83,41420388.98,0.8692
5.6 c,114.44,102.51,-0.1164,5417358.83,41369438.49,0.869
5.7 c,114.44,102.51,-0.1164,5417438.79,41326126.37,0.8689
5.8 c,114.44,102.5,-0.1165,5417438.75,41289002.2,0.8688
5.9 c,114.44,102.5,-0.1165,5417479.21,41243349.98,0.8686
6.0 c,114.44,102.49,-0.1166,5417479.17,41192185.22,0.8685
6.1 c,114.44,102.49,-0.1166,5417479.25,41137915.28,0.8683
6.2 c,114.44,102.49,-0.1166,5417373.88,41084941.8,0.8681
6.3 c,114.44,102.48,-0.1167,5417373.92,41041194.85,0.868
6.4 c,114.44,102.48,-0.1167,5417373.96,40995001.52,0.8679
6.5 c,114.44,102.48,-0.1167,5417374.0,40935738.19,0.8677
6.6 c,114.44,102.48,-0.1167,5417358.83,40883550.54,0.8675
6.7 c,114.44,102.48,-0.1167,5417358.83,40838921.02,0.8673
6.8 c,114.44,102.48,-0.1167,5417373.96,40809655.58,0.8673
6.9 c,114.44,102.48,-0.1167,5417373.96,40795950.33,0.8672
7.0 c,114.44,102.48,-0.1167,5417374.0,40797172.81,0.8672
7.1 c,114.44,102.48,-0.1167,5417374.12,40798839.44,0.8672
7.2 c,114.44,102.47,-0.1168,5417374.0,40803773.27,0.8672
7.3 c,114.44,102.47,-0.1168,5417374.04,40809004.01,0.8673
7.4 c,114.44,102.47,-0.1168,5417358.83,40814427.21,0.8673
7.5 c,114.44,102.47,-0.1168,5417358.83,40819850.4,0.8673
7.6 c,114.44,102.47,-0.1168,5417358.88,40825299.03,0.8673
7.7 c,114.44,102.47,-0.1168,5417358.83,40829845.5,0.8673
7.8 c,114.44,102.47,-0.1168,5417358.83,40829845.5,0.8673
7.9 c,114.44,102.47,-0.1168,5417358.83,40829845.5,0.8673
