Capacity,LP model,Conservative heuristic,Heuristic 1-days-ahead risk,Heuristic 7-days-ahead risk,Heuristic 14-days-ahead risk,Heuristic 21-days-ahead risk,LP model stocks,Conservative heuristic stocks,Heuristic q-1 risk stocks,Heuristic q-7 risk stocks,Heuristic q-14 risk stocks,Heuristic q-21 risk stocks,Heuristic 1-days-ahead negative on arrival,Heuristic 7-days-ahead negative on arrival,Heuristic 14-days-ahead negative on arrival,Heuristic 21-days-ahead negative on arrival,Heuristic 1-days-ahead negative days,Heuristic 7-days-ahead negative days,Heuristic 14-days-ahead negative days,Heuristic 21-days-ahead negative days
1 c,121.1,173.79,170.84,174.14,179.13,184.5,0,0,0,0,0,0,0.00294,0.00207,0.00207,0.00144,0.1931,0.1681,0.1007,0.0806
1.5 c,116.32,142.41,134.33,141.43,148.01,156.01,0,0,0,0,0,0,0.00915,0.00722,0.00565,0.00601,0.8229,0.5938,0.4306,0.3493
2.0 c,115.54,138.21,128.99,134.04,143.54,151.58,0,0,0,0,0,0,0.01243,0.01224,0.00751,0.00956,1.0444,0.7958,0.4979,0.3931
2.5 c,115.26,136.44,127.24,131.39,142.59,149.27,0,0,0,0,0,0,0.01419,0.01264,0.00781,0.0082,1.1292,0.834,0.559,0.4417
3.0 c,115.17,134.81,126.23,129.85,141.05,147.72,0,0,0,0,0,0,0.01365,0.01409,0.00948,0.00765,1.1368,0.841,0.5875,0.4639
3.5 c,115.11,133.74,125.15,128.96,140.08,145.9,0,0,0,0,0,0,0.01315,0.0158,0.0102,0.00756,1.1799,0.8667,0.6021,0.4799
4.0 c,115.07,133.07,124.44,129.39,140.52,145.56,0,0,0,0,0,0,0.01411,0.01582,0.00883,0.00752,1.1938,0.8646,0.6257,0.4889
4.5 c,115.05,132.83,123.8,129.23,140.76,145.38,0,0,0,0,0,0,0.01472,0.01544,0.0066,0.00813,1.1917,0.8646,0.634,0.5076
5.0 c,115.04,132.69,123.58,128.88,140.66,145.16,0,0,0,0,0,0,0.01495,0.01544,0.00672,0.00679,1.1924,0.8708,0.6278,0.5083
5.5 c,115.04,132.64,123.49,128.48,140.19,145.08,0,0,0,0,0,0,0.01517,0.01544,0.0073,0.00694,1.1931,0.8778,0.6243,0.5194
6.0 c,115.04,132.6,123.4,128.34,139.79,145.11,0,0,0,0,0,0,0.0154,0.01544,0.0073,0.00683,1.1938,0.8806,0.6264,0.5208
6.5 c,115.04,132.59,123.33,128.16,139.22,144.86,0,0,0,0,0,0,0.01547,0.01409,0.00901,0.00762,1.1931,0.8889,0.6299,0.5194
7.0 c,115.04,132.58,123.18,127.89,138.52,144.32,0,0,0,0,0,0,0.01546,0.01592,0.00977,0.00671,1.1882,0.8924,0.6396,0.5174
7.5 c,115.04,132.57,123.14,127.82,138.26,144.26,0,0,0,0,0,0,0.01704,0.01615,0.01026,0.00683,1.1979,0.8938,0.6424,0.5229
