Capacity,Optimal solution,Conservative heuristic,Heuristic q-1 risk,Heuristic q-7 risk,Heuristic q-14 risk,Heuristic q-21 risk,Optimal solution stocks,Conservative heuristic stocks,Heuristic q-1 risk stocks,Heuristic q-7 risk stocks,Heuristic q-14 risk stocks,Heuristic q-21 risk stocks
1 c,122.37,186.46,112.11,111.95,111.62,111.64,0,0,-79992476.0,-89227960.23,-82103472.27,-81128083.94
1.2 c,118.29,184.51,111.59,111.37,111.21,111.02,0,0,-294847849.07,-286424147.02,-268063672.08,-249642301.38
1.4 c,117.23,183.89,111.15,110.94,110.62,110.48,0,0,-466470031.13,-429190614.37,-383866826.34,-354255746.82
1.6 c,116.73,183.5,110.84,110.53,110.3,110.15,0,0,-561566078.59,-503066771.47,-438641624.71,-409914854.76
1.8 c,116.41,183.22,110.68,110.34,110.12,110.0,0,0,-611982789.48,-532502082.68,-461738422.62,-437069290.24
2.0 c,116.18,183.0,110.57,110.24,110.03,109.88,0,0,-642437740.61,-552294325.73,-479223694.14,-456168367.35
2.2 c,116.03,182.82,110.48,110.15,109.95,109.79,0,0,-657430094.17,-562862051.45,-491286362.36,-471317144.42
2.4 c,115.94,182.68,110.46,110.12,109.92,109.76,0,0,-667064369.21,-570881488.52,-501875636.62,-481143343.94
2.6 c,115.89,182.57,110.47,110.12,109.93,109.79,0,0,-675202973.03,-576866501.12,-511152741.8,-490248746.01
2.8 c,115.85,182.48,110.48,110.14,109.94,109.79,0,0,-681562854.74,-582405762.13,-519086561.71,-497328790.65
3.0 c,115.81,182.43,110.49,110.15,109.95,109.81,0,0,-687083564.54,-586912073.05,-525923243.24,-504345065.74
3.2 c,115.78,182.39,110.51,110.17,109.97,109.84,0,0,-691378299.89,-590808480.88,-531270152.16,-509510213.16
3.4 c,115.75,182.36,110.52,110.19,109.98,109.86,0,0,-694534671.65,-594311546.65,-535811202.92,-513947433.67
3.6 c,115.73,182.34,110.52,110.19,109.99,109.86,0,0,-696901527.18,-597186725.19,-539595101.84,-517730342.8
3.8 c,115.71,182.32,110.52,110.19,109.99,109.86,0,0,-698352773.96,-599606025.95,-542938163.76,-521754592.47
4.0 c,115.7,182.31,110.52,110.2,109.99,109.86,0,0,-699247029.84,-601761775.13,-546456703.58,-524963867.43
4.2 c,115.68,182.31,110.52,110.2,110.0,109.87,0,0,-700219277.42,-603752821.55,-549386870.54,-527599493.43
4.4 c,115.67,182.3,110.52,110.2,110.0,109.87,0,0,-701074011.95,-605595224.66,-551777588.41,-529795185.67
4.6 c,115.67,182.3,110.53,110.21,110.01,109.88,0,0,-701684294.82,-607079226.87,-553631433.76,-531553761.58
4.8 c,115.66,182.29,110.53,110.22,110.01,109.87,0,0,-702330523.6,-608305520.58,-555381821.93,-532795902.94
5.0 c,115.66,182.28,110.54,110.22,110.01,109.87,0,0,-702884345.3,-609390259.57,-556827063.47,-534112288.51
5.2 c,115.66,182.27,110.54,110.22,110.01,109.86,0,0,-703336618.94,-610340182.7,-558056958.04,-535446522.71
5.4 c,115.66,182.26,110.54,110.21,110.0,109.85,0,0,-703681041.37,-611134932.91,-559125456.13,-536767248.63
5.6 c,115.66,182.26,110.54,110.21,110.0,109.84,0,0,-704024460.82,-611929203.63,-560195939.55,-537790406.82
5.8 c,115.66,182.25,110.54,110.2,109.99,109.83,0,0,-704344329.18,-612745654.76,-561235170.89,-538843262.92
6.0 c,115.65,182.24,110.54,110.19,109.98,109.83,0,0,-704659397.39,-613567640.05,-562215097.38,-540029378.08
6.2 c,115.65,182.24,110.54,110.19,109.97,109.83,0,0,-704993886.8,-614328107.73,-563146552.32,-541167021.31
6.4 c,115.65,182.24,110.54,110.18,109.96,109.83,0,0,-705317068.17,-614977634.24,-563851105.38,-542077763.06
6.6 c,115.65,182.23,110.54,110.18,109.96,109.83,0,0,-705549392.12,-615571943.37,-564382225.74,-542681754.89
6.8 c,115.65,182.23,110.53,110.18,109.96,109.84,0,0,-705766610.83,-616042193.04,-564800953.34,-543184602.35
7.0 c,115.65,182.22,110.53,110.18,109.95,109.84,0,0,-705921106.5,-616357081.74,-565088927.67,-543513670.91
7.2 c,115.65,182.22,110.53,110.18,109.95,109.84,0,0,-705937107.72,-616559022.75,-565271335.04,-543673621.68
7.4 c,115.65,182.22,110.53,110.18,109.96,109.84,0,0,-706006593.11,-616792707.86,-565411053.18,-543767726.7
7.6 c,115.65,182.22,110.53,110.18,109.96,109.84,0,0,-706113281.76,-617025204.31,-565542848.01,-543861714.54
7.8 c,115.65,182.21,110.53,110.18,109.96,109.84,0,0,-706223336.05,-617248309.0,-565704203.66,-543919002.84
