instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
1,124.29899004894561,0,240.96540168437224,0,112.31107586662633,-299365851.8800007,112.31107586662633,-299365851.8800007,112.13873705264825,-282988868.4800008,111.69021906580396,-228810198.68000084,117.95954003970748,0,198.35557567761208,0,112.15021888760113,-596014522.7599993,111.38599640334809,-532199386.11999905,110.5945855140186,-403956946.83999926,109.87599968257805,-359895396.9999994,117.6736611996505,0,196.79343845519656,0,110.76238827507437,-599945993.0000007,110.01901240792455,-562265540.9200006,109.04487411235428,-377935585.87999994,108.24284561492018,-359895396.99999994,117.60842918750046,0,196.23959147177604,0,110.14376036050726,-599945993.0,109.43158706341382,-579945815.0,108.496997748284,-379904022.9999999,107.59987964514102,-359895396.9999999,117.58682234267381,0,195.99008481397271,0,109.90308461326869,-599945992.9999998,109.19821132767767,-579945814.9999998,108.2686480400245,-379904023.00000006,107.37020577989028,-359895397.0,117.58682234267381,0,195.79813038170596,0,109.72310255361867,-599945993.0,109.02639638205048,-579945815.0,108.09575182934486,-379904023.0,107.196925801765,-359895397.0,117.58682234267381,0,195.67567576901305,0,109.60581259062765,-599945993.0,108.91444050780558,-579945815.0,107.98314804132293,-379904023.0,107.08408079465129,-359895397.0
2,128.85808261142756,0,246.27564875841819,0,116.08775536394852,-249845598.0400008,115.87101245724197,-218372855.48000062,115.57801026100398,-188758340.36000055,116.2659134372874,-109052328.28000031,119.17933376309966,0,182.66659882842015,0,113.49281535226378,-607635906.680001,113.744754406096,-462593980.20000076,112.93904523814518,-216368890.0400002,112.27817818605757,-189390290.12000018,118.87463392082157,0,178.86976141134886,0,112.4944295163869,-667169902.8400009,112.07145531986718,-424743019.56000084,110.26559718681729,-344002435.80000067,109.29445999408946,-326423333.0800007,118.7829477929663,0,177.26908380673026,0,112.03484601018432,-698032737.5600007,111.56295555293417,-451644515.4800004,109.76145730217527,-395943244.2000004,108.69706026519314,-375962960.2000004,118.74970015726187,0,176.40370526314783,0,111.99359488491405,-734633344.5999999,111.45628768639253,-454577708.60000014,109.55323687361813,-419911547.0000001,108.50907887304912,-399931263.0000001,118.74970019726378,0,175.6173379844654,0,111.94019058952442,-737566537.7200001,111.44122768714246,-457510901.72000015,109.3753034156843,-419911547.0000001,108.33062706235661,-399931263.0000001,118.74970017726282,0,174.9805065265274,0,111.89694652409365,-739973345.0,111.4294205761831,-459917709.0,109.22981106058914,-419911547.0,108.18471317196698,-399931263.0
3,122.42404664699382,0,230.48235219537048,0,117.76603450793806,-201174363.39999962,118.16787944009803,-183450226.2999997,119.14233177451531,-163718763.70000008,119.67758319794609,-128138525.60000035,114.48344820001591,0,177.69936253279883,0,116.51243750960269,-412132480.4000001,116.60046771065414,-332409894.2000006,117.55386289221748,-247734579.60000053,117.69499191698337,-220630464.40000036,114.13620605863761,0,173.34424924406707,0,116.0424584018159,-527953478.90000075,115.87037915045101,-353407134.4,116.31777218761475,-261406765.29999983,117.83827732715511,-263290746.99999988,114.05797125829497,0,170.57028680993938,0,115.53043483409478,-540945427.6000001,115.51398293609529,-355330258.8,116.0365198070913,-269447863.6,117.58178264688381,-294150951.20000005,114.02230480240424,0,168.0653872261625,0,115.28599138725447,-601737756.5,115.22354443008308,-344184456.0,115.51241010539188,-277496710.5,116.39053000169224,-261514830.5,114.01119369386642,0,167.04137525064755,0,115.29441564085641,-610097108.6,115.2904658221595,-346955030.79999995,115.17604903604703,-297001865.40000004,116.60923363225957,-269874182.6,114.00008258532861,0,166.8769207929736,0,115.30273771596502,-618456460.6999998,115.60907159064305,-358100833.6000001,114.85187763671696,-316507020.3,116.82441527282182,-278233534.70000005
4,123.94934045671894,0,249.57674100870676,0,114.38294370782751,-233108730.31999916,114.54536893287322,-222852264.47999918,115.10188872311406,-186360812.91999933,115.90213200040517,-168068752.23999926,119.72212667242123,0,207.13804972164056,0,113.59424633222312,-480519160.2399993,113.02827577428593,-379704828.15999943,114.1770966291302,-416892559.5999995,114.4089067717326,-379719770.15999943,119.22098674441253,0,203.30925454827778,0,113.26077977628282,-515345491.95999944,112.30143641566875,-396782431.3999994,113.42517168079613,-429878023.9999994,114.09559952572383,-408593754.55999935,119.14194251593615,0,202.98723359171746,0,113.18843973714753,-512443388.8800001,112.06974687896223,-412365315.2,113.29991448027754,-454584754.4,113.16005039592488,-416942387.59999996,119.12883578920028,0,202.79200193312752,0,112.92394867517916,-496359591.20000005,111.91808937012487,-427948199.0,113.32596239893279,-485750522.0,112.93660312610359,-429860812.0,119.12883578920028,0,202.61573278810616,0,113.6488412984744,-518412733.04,111.77210266579023,-443531082.79999995,113.35273099939504,-516916289.59999996,113.61570241111394,-466754486.08,119.12883578920028,0,202.5422110922637,0,114.00334811189109,-529992612.0,111.71229664686886,-450014950.0,113.36313634501754,-529859194.0,114.0912267932866,-489931384.0
5,117.43183805938065,0,222.61037164533408,0,110.52295988377674,-382382003.31999946,110.03520100902313,-281982770.59999955,109.9428182150194,-250582934.07999963,109.6373594624524,-244178606.5599996,113.2020542782392,0,182.31967383255974,0,109.99784748911726,-559278607.9199998,109.54347915986169,-542094720.9599996,108.79326296824473,-522294685.3199996,108.7857212225742,-522089544.95999956,113.0242734696031,0,180.15490258611902,0,109.82836607733462,-569586542.4600008,109.15666365781382,-549786136.8200006,108.38297598830187,-529785302.8200007,108.38281619960297,-529780960.8200007,112.9465297825617,0,179.85917404338457,0,109.82898052270619,-573087346.76,109.14329029096854,-553086142.76,108.37293879555868,-533085308.76,108.37277934439939,-533080966.76,112.93540976856661,0,179.6656687984685,0,109.8338331575449,-576387352.7,109.14069972785852,-556386148.7,108.37437942793244,-536385314.7,108.37422034745778,-536380972.7,112.92429867233201,0,179.47914456035863,0,109.83866414766943,-579687358.64,109.1381208780382,-559686154.64,108.37581345596064,-539685320.64,108.37565474445134,-539680978.64,112.9242951701166,0,179.46784934445984,0,109.83863564137837,-580015875.0,109.13777518408317,-559880565.0,108.37570534034705,-539879731.0,108.37554664994076,-539875389.0
6,116.86108631948512,0,207.459111358092,0,109.98445103286886,-317443320.32000095,110.0416789774715,-253468316.4400006,109.98615311933483,-227351067.08000073,109.98615311933483,-227351067.08000073,113.37112740766527,0,176.48763041988303,0,109.50678853255843,-496694136.2400006,109.28138335646375,-490049323.44000065,109.28138335646375,-490049323.44000065,109.28138335646375,-490049323.44000065,113.17327732570985,0,174.26729807016451,0,109.3593359099106,-510021840.0,109.3593359099106,-510021840.0,109.3593359099106,-510021840.0,109.3593359099106,-510021840.0,113.04646675977393,0,173.55152265467012,0,109.13619263910711,-510021840.0,109.13619263910711,-510021840.0,109.13619263910711,-510021840.0,109.13619263910711,-510021840.0,113.04646681251987,0,172.9001856799015,0,108.94357591898265,-510021839.9999999,108.94357591898265,-510021839.9999999,108.94357591898265,-510021839.9999999,108.94357591898265,-510021839.9999999,113.04646663010685,0,172.25964174899946,0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0,113.04646663010685,0,172.25964174899946,0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0,108.76135522873732,-510021840.0
7,115.66375769055155,0,206.59161249165277,0,109.8774432274193,-279774366.96000063,109.82252515594882,-257188158.48000053,109.82252515594882,-257188158.48000053,109.82252515594882,-257188158.48000053,110.95997656373407,0,181.09522760461508,0,108.9941061474544,-596816341.1200005,108.95700010363018,-547133301.0400006,108.95700010363018,-547133301.0400006,108.95700010363018,-547133301.0400006,110.28208961486074,0,177.60113245863397,0,108.63133257380596,-656323747.9599988,108.49765136892867,-613974607.0599991,108.49765136892867,-613974607.0599991,108.49765136892867,-613974607.0599991,110.12940190001451,0,176.15392366938826,0,108.42001715420483,-684831069.0400001,108.27878006535218,-641309710.2400001,108.27878006535218,-641309710.2400001,108.27878006535218,-641309710.2400001,110.05430563144526,0,175.95508891593343,0,108.26284550166308,-673537964.7999995,108.16434171125775,-644132986.2999996,108.16434171125775,-644132986.2999996,108.16434171125775,-644132986.2999996,110.05430563923763,0,175.7917671300212,0,108.16330545305964,-662244860.5600001,108.1111181740649,-646956262.3600001,108.1111181740649,-646956262.3600001,108.1111181740649,-646956262.3600001,110.05430563923763,0,175.63145513947248,0,108.07717919222038,-650951756.3199999,108.0731147006758,-649779538.4199998,108.0731147006758,-649779538.4199998,108.0731147006758,-649779538.4199998
8,126.8498701389868,0,233.06849177673328,0,109.70735923732516,-362402601.39999795,109.66495655289411,-347369042.1999983,109.46397108211782,-320042344.0399985,109.34943046203905,-317301923.7999985,123.3251584360969,0,217.9117094993663,0,109.0115146588256,-750042838.199998,109.09447918907667,-707948872.4399984,109.09447918907667,-707948872.4399984,109.09447918907667,-707948872.4399984,122.89795560047759,0,216.21932309695154,0,107.9786168858092,-745728173.8799987,107.99611524542007,-732002567.1599987,107.99611524542007,-732002567.1599987,107.99611524542007,-732002567.1599987,122.78384713318304,0,215.06530275561806,0,107.5846036418766,-756056261.8800004,107.5846036418766,-756056261.8800004,107.5846036418766,-756056261.8800004,107.5846036418766,-756056261.8800004,122.74917796280485,0,214.07946726004133,0,107.40843897263343,-780109956.6000005,107.40843897263343,-780109956.6000005,107.40843897263343,-780109956.6000005,107.40843897263343,-780109956.6000005,122.74917796524385,0,213.13341321224723,0,107.31538260950362,-804163651.3199995,107.31538260950362,-804163651.3199995,107.31538260950362,-804163651.3199995,107.31538260950362,-804163651.3199995,122.74917815060688,0,212.51965583829798,0,107.25589920174507,-819842111.0,107.25589920174507,-819842111.0,107.25589920174507,-819842111.0,107.25589920174507,-819842111.0
9,132.93010285820083,0,270.49016272162424,0,109.88338172527239,-316458945.9999986,109.9585523081367,-293359546.59999794,109.4318750445475,-280962448.999998,108.97078018897018,-270260147.199998,124.45867610334297,0,225.02738387871705,0,109.69980813262065,-420140924.59999865,109.16458465884044,-405164574.59999865,109.16458465884044,-405164574.59999865,109.16458465884044,-405164574.59999865,124.18078860229943,0,218.7273284521707,0,109.09273034369225,-477968121.80000114,108.32872012444612,-458168636.6000011,108.32872012444612,-458168636.6000011,108.32872012444612,-458168636.6000011,124.09193939883049,0,214.5038781765711,0,108.74927179375432,-479731953.00000006,107.97608611736773,-459741349.00000006,107.97608611736773,-459741349.00000006,107.97608611736773,-459741349.00000006,124.09192392065299,0,212.24710390476062,0,108.53846224541121,-479731953.0,107.7646041531788,-459741349.0,107.7646041531788,-459741349.0,107.7646041531788,-459741349.0,124.09192381842813,0,210.10174832909064,0,108.33277200141758,-479731953.00000024,107.55831675745881,-459741349.00000024,107.55831675745881,-459741349.00000024,107.55831675745881,-459741349.00000024,124.09192396509857,0,209.97674274003472,0,108.3205639978891,-479731953.0,107.54606982927092,-459741349.0,107.54606982927092,-459741349.0,107.54606982927092,-459741349.0
10,133.88515158181116,0,270.77810449591533,0,109.72486134946496,-225148411.9600004,109.24710420297222,-155434896.12000027,108.35463089341508,-46517351.239999436,108.31646446555189,-42401096.43999946,125.12174157976642,0,208.48668590009035,0,110.35477530469876,-439977166.31999934,109.03968076820534,-198489642.2399992,108.83479194178874,-161324283.75999913,108.83479194178874,-161324283.75999913,124.84210811057515,0,204.2476963082014,0,110.77387833259834,-496394432.91999936,109.25991589196526,-209091185.03999966,109.2509281168438,-207011112.63999966,109.2509281168438,-207011112.63999966,124.72839756467398,0,203.3669903764346,0,110.97923169032772,-509052783.03999996,109.47726649177622,-240476694.8000002,109.47726649177622,-240476694.8000002,109.47726649177622,-240476694.8000002,124.72346395555738,0,202.59742611518948,0,110.81174244396243,-509904572.00000036,109.23750565757092,-264171898.2000003,109.23750565757092,-264171898.2000003,109.23750565757092,-264171898.2000003,124.72346381398485,0,201.8475958744461,0,110.61126662353773,-509904571.99999976,108.96673120190208,-287015312.6399998,108.96673120190208,-287015312.6399998,108.96673120190208,-287015312.6399998,124.72346375780528,0,201.7506915710632,0,110.58554574285847,-509904572.0,108.93257370408884,-289991898.0,108.93257370408884,-289991898.0,108.93257370408884,-289991898.0
