instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
1,117.15241868385998,54114109.0,111.98059002327625,177924515.28000045,119.84049284422898,4271559.0,110.98400269411422,172275909.11999977,119.06374311395095,1.0,111.2772808504786,152141003.88000005,118.48467276348167,1.0,111.57636062163776,133789608.20000002,118.18333215745984,1.0,111.84218993509445,118470326.20000014,117.95953992990019,1.0,112.02070585698092,105670738.96000007,117.73767757570837,3.0,112.58802516808328,93563061.94999997,117.67366108949457,1.0,112.4276008992742,89998712.0,117.60842907726497,1.0,111.85484205389197,89998712.0,117.58682223241199,1.0,110.67575062994408,89998712.0,117.58682223241199,1.0,109.72915829074957,99012382.44,117.58682223241199,1.0,109.1249576751605,99994677.0,117.58682223241199,1.0,108.94215142571502,99994677.0
2,116.17191565976744,73336009.0,114.77061482655905,88750193.36000003,118.92215366994351,17983787.0,114.19379199852095,87694156.82000001,119.97004524608403,2664559.0,114.16562000746953,85361370.95999998,119.78888290327008,1.0,113.76287254485642,88172058.16,119.40093577113394,3.0,113.24920958293399,88464363.27000001,119.17933321669443,5.0,112.81470439832422,88781570.35999998,118.96211897826467,1.0,111.41154838183392,89941327.99999999,118.87463381815996,1.0,110.67856688491123,87965102.6,118.78294769019008,1.0,110.04017789130313,85860553.24000001,118.74970005444409,1.0,109.43791414357112,87327149.8,118.749700094446,1.0,108.99419966904453,88793746.36,118.74970007444504,1.0,108.63720590489383,90002148.0,118.74970007444504,1.0,108.57120347291797,90002148.0
3,115.00378313427684,40439984.0,110.51379914024254,128022194.90000013,117.73666051269993,0.0,110.46480078785585,113336280.31999983,115.63077592063837,0.0,110.53034522419452,104662220.53999989,114.99187979098532,0.0,111.40290932568541,96506357.55999981,114.68584550653055,2.0,111.7452305486206,89605436.75999989,114.48344820001591,0.0,112.26658830441569,76230473.39999986,114.1904832946592,0.0,114.09721532719053,59978899.0,114.13620581160855,2.0,116.01101141158905,59978899.0,114.05797125829497,0.0,115.50224402069328,59978899.0,114.02230480240424,0.0,114.36605417344353,59978899.0,114.01119369386642,0.0,113.98618920857064,59978899.0,114.00008258532861,0.0,113.65740518450772,59978899.0,113.99893003574661,0.0,113.51326224206221,59978899.0
4,118.80800600661348,43536502.0,111.34208399287927,183591384.6400008,118.65590234360634,20821252.0,111.10248312476662,162966238.7700005,119.87916612144377,6941192.0,111.75676594732097,138037073.20000005,120.06717777712988,2445836.0,111.66752853564138,110467277.72000006,119.81457717795554,1501420.0,111.86792892574772,91706962.79999998,119.63145164877976,557002.0,112.37603132072091,73007486.40000005,119.3418134025837,0.0,113.40361659407647,66607907.29999998,119.22098653551473,2.0,114.05307949897093,60641055.72,119.14194251593615,0.0,113.83669201795244,59988037.0,119.12883578920028,0.0,113.47051539048839,59988037.0,119.12883578920028,0.0,113.42822186846755,59988037.0,119.12883578920028,0.0,113.32521756860169,59988037.0,119.12883578920028,0.0,113.14489038540532,59988037.0
5,111.18354726383548,40005945.0,113.52919333275119,78498356.30000003,112.71399078981624,16005919.0,112.83928093337475,66710774.19999991,113.70801087423159,3001169.0,110.23136551934323,78008166.32000008,113.42259450245524,2001161.0,108.51250178323426,89594911.29999998,113.29089398836054,1001158.9999999976,107.50172729311959,95170764.6,113.20193235473752,1157.0,106.83877219451946,99728706.45999998,113.10753381829002,1.0,106.15052317832378,92896352.66,113.02427330851928,1.0,104.47170439749168,99419349.92,112.94652962139149,1.0,103.66797765052027,100007498.0,112.93540960738405,1.0,103.05739302925433,100007498.0,112.92429851113711,1.0,102.71893663492537,100007498.0,112.92429500892167,1.0,102.58782291639578,100007498.0,112.92429510892148,1.0,102.48843608781247,100007498.0
6,112.37995400965237,32924824.0,110.26342896924892,143452003.91999966,112.97709727229557,13607112.0,109.12043470038186,135983672.92000026,113.13816038248011,7540292.0,109.57316486717208,123902817.72,113.30037051105148,3823092.0,110.62713412470883,104614239.03999995,113.33608251885916,1800822.0,111.28955511981259,96028922.82,113.37112714475126,2.0,111.76285236038201,96680945.88,113.25564094396766,4.0,113.5261768398964,91679674.69999999,113.17327706236101,2.0,114.05295619978682,95102771.41999999,113.0464664961464,2.0,113.91463085678228,96675500.52000001,113.04646654889233,2.0,113.03661005021712,93338750.4,113.04646636647931,2.0,112.60911248674816,90009603.0,113.04646636647931,2.0,112.46778761167718,90009603.0,113.04646636647931,2.0,112.34835712964805,90009603.0
7,112.79528979600187,19960700.0,111.11393487318146,71455592.37999982,113.18821617901062,1637428.0,110.26794064752423,69383691.00000003,112.39702170394784,2.0,108.97135342312595,67267317.28000005,111.7360719632418,2.0,107.47755882141004,70670701.70000002,111.31461584326001,2.0,106.22292985667087,74844560.82999995,110.95997608689315,4.0,105.24139490499574,76618070.43999998,110.41362883707335,2.0,103.6826033252405,76491545.09000002,110.28208937013395,2.0,102.88695354870286,81551755.82000001,110.12940165489111,2.0,101.83180444248713,83426597.56000002,110.0543053861268,2.0,101.05033255807197,91193659.44999999,110.05430539391917,2.0,100.39157795305934,95428573.53999999,110.05430539391917,2.0,99.7715410661184,99663487.63,110.05430550041483,2.0,99.62965191354398,102608285.48000002
8,111.61924847532036,88132578.99999902,113.0708431672092,156729443.92,110.38958352662424,83622395.0,112.07280623576904,156756082.1199998,110.09065937742697,80889017.0,111.76476245813855,147408630.87999994,110.04907932450816,78155641.0,112.02968979868413,140792424.2799999,110.1168880543502,75422267.0,111.51149330501586,144959233.15999997,110.2937211061739,72688891.0,110.25084524546268,152175343.15999997,110.37470403941667,70023239.0,107.75042535119135,158717926.60000002,110.28406371266992,70023243.0,106.69950477558015,156466654.7199999,110.15930167466352,70023241.0,105.73312871447283,158121582.43999994,110.12139559423112,70023241.0,104.91092191129643,170148429.80000007,110.12139559689783,70023241.0,104.02806211978412,179039134.52,110.12139579956741,70023241.0,103.67793944980235,182634470.20000002,110.12139579124356,70023239.0,103.45551361637717,190021819.0
9,118.85609178413902,100014925.0,115.89169057155411,181958323.00000018,124.38110100245049,22006613.0,116.05448250652606,166708496.27999997,124.71402609541654,9006959.0,115.97676292768827,162282459.9400002,124.71023571087383,3992891.0,115.66320912259745,156059748.92000008,124.57301482336285,1992937.0,116.27693875572211,143066580.91999993,124.45775443068278,6213.0,117.09919333100993,128292161.19999993,124.30194968113557,6209.0,118.2139507442584,107145263.75,124.17986536821647,6209.0,117.3631904258816,109713585.80000004,124.0910155517667,6209.0,116.42774238252238,119617945.39999995,124.0910000734824,6209.0,116.27704662292669,123013563.0,124.09099997125684,6209.0,116.74333010460876,129613391.40000004,124.0910001179283,6209.0,116.60828081894749,129994465.0,124.09100002681421,6209.0,116.47574714503585,129994465.0
10,116.48857628962911,125231380.0,117.02981600307864,128093674.38000008,121.78071743576345,50154650.0,113.82833326940072,146384055.98,123.31389367733745,20026474.0,112.5883105332717,142981858.20000002,122.69242915125619,20026468.000000007,111.43637719091508,145708387.22000003,122.32136339965408,20026470.0,110.72970304827193,144174557.54000002,122.06294473947047,20026468.0,110.26734605903269,145954409.12,121.87349266977537,20026470.0,109.62367423403015,152291804.45,121.77687423537037,20026468.0,109.17241516932643,154739313.13999996,121.66054594217604,20026470.0,108.69498449792482,162689520.2,121.65549876361638,20026470.0,108.39408042457548,161893182.7,121.65549880119096,20026468.0,108.15789771711698,160261510.24,121.65549874371816,20026468.0,108.05998356855896,160054772.0,121.65549876361638,20026470.0,107.98268704154826,160054772.0
