instance,c_optimal_value,1.1c_optimal_value,1.2c_optimal_value,1.3c_optimal_value,1.4c_optimal_value,1.5c_optimal_value,1.6c_optimal_value,1.7c_optimal_value,1.8c_optimal_value,1.9c_optimal_value,2c_optimal_value
,549866618.6111112,360695358.9166667,295274331.5611111,272302320.6166667,271196180.3888889,270385602.23333335,269877209.0555556,269519621.09444445,269190833.6944444,268906421.15555555,268681093.3277778
,641904259.2666667,406065849.8111111,358228024.3888889,310878803.98333335,280502526.32222223,266708920.14444444,266184826.82777777,265744970.97777778,265322773.65555555,265055425.2777778,264830357.4722222
,454514829.3055556,274423987.32222223,248535966.72777778,245509725.90555555,244090553.88333333,243239458.55555555,242741877.38333333,242389514.90555555,242095865.4,241873504.9611111,241668604.7388889
,508012294.2,431348407.4722222,388962672.37777776,347316168.35555553,319290684.89444447,307104278.39444447,296256054.35,293473003.5833333,290728932.89444447,288030638.03333336,285364401.81666666
,487859093.54444444,426224670.45,365695931.6388889,305876634.0222222,299995803.4722222,296944867.5777778,294044105.8388889,291234350.07222223,288474716.9,285741400.4611111,283011443.5611111
,456716322.7277778,373586946.15,356912956.51666665,341079491.53333336,325516090.82222223,311773832.6,306441512.87222224,301184644.14444447,295933230.56666666,290685369.98333335,286584200.82222223
,345890401.82222223,270306355.48333335,250674120.11666667,241502315.67222223,240399892.05555555,239544241.9722222,238986222.57777777,238510711.7388889,238084792.9888889,237690515.3611111,237326283.78333333
,716547336.9333285,698396670.0277778,690373843.2833333,682778045.0555556,675412839.4222223,668155251.6,660977619.2,653846403.7277777,646768027.5555556,639773613.95,632785778.5777777
,819750519.2444445,606229943.7055556,425600330.99444443,391816313.51666665,358695412.8833333,338072929.5277778,332567058.6722222,327159376.4222222,321806738.1111111,316454098.95,311168719.3333333
,943194285.6333333,729042290.4222223,562740726.0888889,481793711.4444444,409258799.8833333,408391397.76111114,407756936.1333333,407228296.90555555,406860228.29444444,406540632.43333334,406235722.7888889
,829859199.0055555,606369603.4777777,457671749.4111111,375436240.31666666,308028678.70555556,299216936.76111114,298007709.26666665,297031701.7111111,296189338.20555556,295738342.8111111,295415851.57222223
,549966703.0444444,440906787.28333324,387564820.0777778,346828252.6944444,306516471.14444447,280802956.10555553,280350681.5222222,280047814.01666665,279794686.9388889,279569004.10555553,279403830.81666666
,506074855.10555553,428615618.5,371782173.4777778,325343900.9111111,280557279.0,247961746.27222222,246708679.2222222,246036031.93333334,245527436.0111111,245132777.32222223,244805403.35555556
,351033274.5222222,226372339.07777777,221779791.31666666,220411824.33888888,219609485.8,219082081.0,218693224.05,218407683.7,218195513.28333333,218025602.59444445,217879504.88333333
,405656483.46666664,260390086.42222223,252975849.74999517,249020360.06111112,245921217.22777778,243366579.32777777,240956680.0111111,238716013.54444444,236524992.17777777,234398593.10555556,232297386.98333332
,618844566.0277778,507080076.3888889,473183310.37222224,442098587.4222222,417315861.64444447,407905943.0888889,403007942.95,398170715.6888889,393379296.5277778,388616236.51111114,383880548.6944444
,539911487.9388889,444626653.0222222,431615519.54444444,419407586.56666666,407384050.42777777,395470419.64444447,383805364.8277778,372214058.8111111,360665780.51666665,349132712.5388889,337599593.35555553
,513606876.2277778,370831630.7888889,331711687.67777777,319570389.65555555,307863767.07222223,296659391.3333333,285668892.3277778,274773744.78333336,263923689.5111111,258834145.56111112,258661689.92777777
,475897497.23333335,434680387.3333333,422700185.37222224,411675921.14444447,400924841.2722222,396304883.3611111,395831772.00555557,395481019.8833333,395170129.4444444,394973198.9611111,394785690.92777777
,512786400.93333334,415975217.56666666,336214799.8,285962985.45555556,279800479.75555557,279229687.73333335,278829250.9777778,278525737.45555556,278245535.6388889,278001390.0555556,277772318.7777778
,618477518.9444444,519727929.5888889,422494523.8055556,348489862.4111111,319218986.49444443,318507514.9611111,318057461.46666664,317703435.6111111,317418614.2888889,317183085.2111111,316958396.7277778
,556130851.2166667,487409397.7111111,436371934.73333335,395222831.7888889,385787552.75555557,376479070.6,367328202.3833333,358302448.6111111,349395089.89444447,340575294.8277778,331793003.12222224
,528444709.75,364696821.35,257201369.7888889,255281986.03333333,254288137.7111111,253503866.18888888,252969125.8611111,252593844.5277778,252316151.35,252105365.24444443,251903997.7388889
