instance,c_optimal_value,2c_optimal_value,4c_optimal_value,6c_optimal_value,8c_optimal_value,10c_optimal_value
1,98975991350.0,48362596799.0,48218643777.0,48209785120.0,48209785120.0,48209785126.0
2,115542766668.0,47669464345.0,47510913935.0,47497615531.0,47497615523.0,47497615561.0
3,81812669275.0,43500348853.0,43338680108.0,43320906007.0,43316246177.0,43316248007.0
4,91442212956.0,51365592327.0,50633872395.0,50628302196.0,50628302196.0,50628302196.0
5,87814636838.0,50942059841.0,50826037819.0,50816033800.0,50816032269.0,50816032202.0
6,82208938091.0,51585156148.0,51437431855.0,51437431796.0,51437431796.0,51437431867.0
7,62260272328.0,42718731081.0,42398964500.0,42370053024.0,42370053065.0,42370053046.0
8,128978520647.99913,113901440144.0,111332385810.0,111318171235.0,111318169418.0,111318169399.0
9,147555093464.0,56010369480.0,55845338634.0,55845331623.0,55845331648.0,55845331691.0
10,169774971414.0,73122430102.0,72947393181.0,72945195855.0,72945197717.0,72945195965.0
11,149374655821.0,53174853283.0,53006300262.0,53000771276.0,53000771308.0,53000771317.0
12,98994006548.0,50292689547.0,50154467568.0,50140243558.0,50140243590.0,50140243603.0
13,91093473919.0,44064972604.0,43826969981.0,43814748964.0,43814748974.0,43814748969.0
14,63185989414.0,39218310879.0,39053858814.0,39033871470.0,39033873226.0,39033871464.0
15,73018167024.0,41813529657.0,39782407893.0,39765537420.0,39765537401.0,39765537401.0
16,111392021885.0,69098498765.0,67212556930.0,67192779200.0,67190110810.0,67190110813.0
17,97184067829.0,60767926804.0,47728986741.0,47673899121.0,47673899098.0,47673899098.0
18,92449237721.0,46559104187.0,46400460083.0,46381800742.0,46381800697.0,46381800718.0
19,85661549502.0,71061424367.0,70898136898.0,70883144458.0,70878139253.0,70878139285.0
20,92301552168.0,49999017380.0,49863525523.0,49855758019.0,49855758043.0,49855758016.0
21,111325953410.0,57052511411.0,56889897019.0,56873611727.0,56865678853.0,56865678853.0
22,100103553219.0,59722740562.0,54763759330.0,54742443974.0,54742443974.0,54742443974.0
23,95120047755.0,45342719593.0,45127736586.0,45109405611.0,45104406000.0,45104406013.0
24,99727623733.0,45658246228.0,45454245139.0,45432228933.0,45428226652.0,45428226668.0
25,123942036359.0,113111340773.0,112917367429.0,112905383151.0,112905383083.0,112905383123.0
26,120802219565.0,62161891045.0,48822585122.0,48801593905.0,48798592286.0,48798592286.0
27,89616649877.0,61685756444.0,51988639126.0,51975323651.0,51974665368.0,51974665368.0
28,99440976889.0,47974754000.0,46601455459.0,46582794668.0,46580801258.0,46580801246.0
29,66659692368.0,49026367737.0,48849739863.0,48830187192.0,48830189011.0,48830187206.0
30,63351533781.0,47696260134.0,47569284655.0,47557501332.0,47557501317.0,47557501320.0
31,63298809787.0,48853043166.0,48650384527.0,48622163201.0,48622163223.0,48622163221.0
32,80780033900.0,53549729767.0,53421526059.0,53412423038.0,53412422994.0,53412423066.0
33,98510370855.0,70396664407.0,70226743170.0,70226737940.0,70226737969.0,70226737969.0
34,131743576057.0,61037717241.0,60891716900.0,60883719988.0,60883719944.0,60883719997.0
35,130372010076.0,61537196431.0,51109300923.0,51057830134.0,51057830220.0,51057830153.0
36,99144891764.0,51214915572.0,48662399607.0,48647746369.0,48647746317.0,48647746343.0
37,58324638315.0,42408029958.0,38491417897.0,38471885430.0,38471885434.0,38471885434.0
38,89331919373.0,44915049009.0,44718566494.0,44706125488.0,44706125488.0,44706125512.0
39,79142851769.0,48377248443.0,48104406537.0,48089337686.0,48088670967.0,48088670914.0
40,79191357288.0,48590699992.0,48415676321.0,48410638467.0,48410640246.0,48410638436.0
41,82934469135.0,47579200301.0,47399394774.0,47391606537.0,47391606537.0,47391606537.0
42,76379959500.0,47441603098.0,47246733076.0,47230859131.0,47230859157.0,47230859141.0
43,87719633024.0,59984432793.0,49928534219.0,49913495484.0,49913495471.0,49913495640.0
44,79850438508.0,49292942548.0,45497248159.0,45487267930.0,45487268015.0,45487267983.0
45,72272541937.0,46369502431.0,42316057498.0,42296732003.0,42292398696.0,42292398651.0
46,62808045236.0,40650313506.0,40466776846.0,40443362882.0,40443362835.0,40443362862.0
47,80361628722.99998,53266626137.0,53057153430.0,53042595744.0,53042595740.0,53042595729.0
48,78414553401.00002,47424884504.0,45124406945.0,45109743751.0,45109743742.0,45109743742.0
49,126340771689.0,49922087966.0,47939333973.0,47925343071.0,47925343065.0,47925343073.0
50,119558053749.0,53660942149.0,46159437031.0,43039088892.0,43038746803.0,43038746798.0
51,121916270673.0,50644501554.0,49525741171.0,49504761785.0,49501773718.0,49501773764.0
52,98024924599.0,46205863451.0,44470305307.0,44450311881.0,44450311904.0,44450311891.0
53,68308735836.0,44608179443.0,44466494117.0,44457603052.0,44457603177.0,44457603113.0
54,82800091977.0,42523950849.0,42318093852.0,42307427421.0,42307427412.0,42307427371.0
55,81801662989.0,43083512583.0,42942659752.0,42930214136.0,42930214136.0,42930214136.0
56,64251484690.0,43760681538.0,42289292480.0,42266184397.0,42266184414.0,42266184399.0
57,87595979297.0,42064643226.0,39924935531.0,39911606503.0,39911604632.0,39911604581.0
58,69082415536.0,45721505080.0,42441340262.0,42415349282.0,42415017715.0,42415017722.0
59,74005813918.0,42623337199.0,42419943542.0,42396618383.0,42396620170.0,42396618282.0
60,54070364043.0,42248832793.0,41963426165.0,41951190281.0,41951192183.0,41951190395.0
61,62722286243.0,44080395110.0,43171279672.0,43160619740.0,43160619748.0,43160619775.0
62,91480972078.0,47273621498.0,46530276296.0,46519627321.0,46519627348.0,46519627323.0
63,114606173102.0,55598080166.0,46755333112.0,46665109529.0,46665109529.0,46665109529.0
64,105846693580.0,42477002002.0,41951943592.0,41929509539.0,41929509539.0,41929509539.0
